symbol,date,open,high,low,close,volume
LHC,2020-02-28 07:00:00,-12.21,12.21,12.21,12.21,-6200.0
LHC,2020-03-09 07:00:00,-12.25,12.27,12.25,12.27,-3300.0
LHC,2020-11-20 07:00:00,-18.68,18.81,18.68,18.72,-2700.0
LHC,2022-09-21 07:00:00,-56.89,56.89,56.89,56.89,-200.0
LHC,2022-10-31 07:00:00,-51.39,51.39,48.23,48.23,-1600.0
LHC,2022-11-11 07:00:00,-48.68,48.68,48.68,48.68,-114.0
LHC,2023-06-15 07:00:00,-42.23,45.82,42.23,45.27,-17600.0
LHC,2023-06-23 07:00:00,-44.62,44.81,44.26,44.81,-13400.0
LHC,2023-08-25 07:00:00,-51.44,51.44,50.69,51.44,-13900.0
LHC,2024-01-18 07:00:00,-48.79,49.46,48.42,49.46,-39800.0
LHC,2024-11-22 07:00:00,-71.2,71.2,70.21,70.31,-10200.0
LHC,2025-02-17 07:00:00,-73.27,73.27,71.49,73.27,-14564.0
LHC,2025-06-02 07:00:00,-72.4,74.0,72.0,72.8,-20100.0
LHC,2025-09-03 07:00:00,-98.6,98.6,96.0,96.0,-38200.0
LM3,2020-03-13 07:00:00,-0.8,0.8,0.8,0.8,-5900.0
LMH,2019-02-18 07:00:00,-9.87,9.92,9.78,9.82,-190070.0
LMH,2019-04-10 07:00:00,-10.46,10.69,10.46,10.55,-652690.0
LMH,2019-04-12 07:00:00,-10.46,10.51,10.23,10.51,-171320.0
LMH,2019-05-28 07:00:00,-11.92,12.1,11.92,12.1,-261020.0
LMH,2019-08-08 07:00:00,-15.33,15.56,15.33,15.47,-287100.0
LMH,2020-01-06 07:00:00,-6.88,6.88,6.88,6.88,-970.0
LMH,2020-04-17 07:00:00,-1.32,1.35,1.29,1.35,-958100.0
LMH,2020-05-21 07:00:00,-1.0,1.0,1.0,1.0,-798380.0
LMH,2020-05-27 07:00:00,-0.76,0.76,0.76,0.76,-94660.0
LMH,2021-08-06 07:00:00,-8.6,9.1,7.4,8.3,-3420015.0
LMH,2021-10-13 07:00:00,-8.6,9.0,8.6,8.8,-771816.0
LMH,2022-09-12 07:00:00,-10.8,11.2,10.2,10.8,-645745.0
LMH,2023-05-26 07:00:00,-3.2,3.5,3.1,3.4,-1988463.0
LMH,2023-09-18 07:00:00,-4.0,4.1,3.9,16.49058338762094,-29445744.0
LMH,2024-03-21 07:00:00,-2.7,2.8,2.6,2.7,-264800.0
LSG,2023-04-07 07:00:00,-7.3,7.3,6.5,6.5,-1955.0
LSG,2023-11-22 07:00:00,-10.6,10.6,10.3,10.5,-18922.0
LSG,2024-01-31 07:00:00,-8.4,8.4,7.9,8.4,-42236.0
LSG,2024-11-15 07:00:00,-11.8,11.8,11.0,11.0,-38740.0
LSG,2026-01-15 07:00:00,-29.6,30.3,29.3,30.0,-43600.0
LSG,2026-04-20 07:00:00,-34.0,34.3,33.4,34.3,-24400.0
LTC,2015-10-16 07:00:00,-4.7,4.7,4.7,4.7,-100.0
LTC,2016-06-22 07:00:00,-6.2,6.3,6.0,6.3,-8900.0
LTC,2016-09-14 07:00:00,-5.2,5.2,5.2,5.2,-1500.0
LTC,2017-10-27 07:00:00,-3.4,3.4,3.0,3.0,-6600.0
LTC,2018-05-18 07:00:00,-4.0,4.4,4.0,4.4,-200.0
LTC,2018-09-26 07:00:00,-3.8,3.8,3.5,3.8,-6300.0
LTC,2018-10-11 07:00:00,-3.5,3.5,3.4,3.4,-200.0
LTC,2019-01-21 07:00:00,-3.0,3.0,3.0,3.0,-2100.0
LTC,2019-06-07 07:00:00,-2.0,2.0,2.0,2.0,-600.0
LTC,2022-03-18 07:00:00,-3.7,4.0,3.6,3.9,-2300.0
LTC,2025-08-01 07:00:00,-2.4,2.4,2.4,2.4,-58300.0
MA1,2020-11-24 07:00:00,-9.26,9.26,9.26,9.26,-1300.0
MA1,2021-07-22 07:00:00,-8.05,8.05,8.05,8.05,-100.0
MA1,2021-11-26 07:00:00,-12.07,12.48,12.07,12.48,-2500.0
MA1,2022-04-14 07:00:00,-14.22,14.22,14.22,14.22,-100.0
MA1,2022-07-11 07:00:00,-11.56,11.56,11.56,11.56,-100.0
MA1,2024-11-20 07:00:00,-25.59,25.59,25.59,25.59,-2400.0
MA1,2025-09-05 07:00:00,-30.0,33.9,30.0,33.9,-700.0
MA1,2025-11-05 07:00:00,-40.0,40.0,30.9,37.5,-400.0
MA1,2026-01-14 07:00:00,-39.0,39.0,30.2,30.2,-200.0
MA1,2026-03-24 07:00:00,-33.8,33.8,32.1,32.1,-300.0
MAC,2015-11-04 07:00:00,-4.54,4.8,4.53,4.71,-49500.0
MAC,2016-05-06 07:00:00,-4.99,5.02,4.93,4.93,-191824.0
MAC,2016-11-01 07:00:00,-4.66,4.66,4.57,4.61,-137130.0
MAC,2017-01-05 07:00:00,-4.07,4.12,4.07,4.12,-95680.0
MAC,2017-01-09 07:00:00,-4.12,4.25,4.12,4.25,-179860.0
MAC,2017-05-10 07:00:00,-4.21,4.3,4.21,4.21,-110800.0
MAC,2017-05-12 07:00:00,-4.21,4.25,4.21,4.25,-79100.0
MAC,2017-07-04 07:00:00,-4.25,4.3,4.25,4.3,-5600.0
MAC,2018-06-05 07:00:00,-3.92,3.92,3.92,3.92,-7000.0
MAC,2018-10-15 07:00:00,-3.76,3.76,3.76,3.76,-30.0
MAC,2018-10-17 07:00:00,-3.66,3.82,3.66,3.82,-900.0
MAC,2019-03-13 07:00:00,-3.92,3.92,3.92,3.92,-3610.0
MAC,2020-04-16 07:00:00,-3.18,3.18,3.18,3.18,-32.0
MAC,2020-06-22 07:00:00,-2.92,2.92,2.92,2.92,-1100.0
MAC,2021-01-21 07:00:00,-4.07,4.07,3.88,3.88,-54046.0
MAC,2021-04-16 07:00:00,-4.58,4.58,4.26,4.39,-42500.0
MAC,2021-08-16 07:00:00,-4.32,4.58,4.13,4.39,-69150.0
MAC,2021-09-22 07:00:00,-4.64,5.09,4.64,5.09,-186541.0
MAC,2021-11-03 07:00:00,-5.02,5.47,5.02,5.34,-1210445.0
MAC,2022-03-15 07:00:00,-5.79,5.85,5.66,5.85,-222036.0
MAC,2022-04-14 07:00:00,-5.28,5.34,5.02,5.09,-204700.0
MAC,2022-07-29 07:00:00,-6.29,6.29,5.98,6.1,-24800.0
MAC,2023-04-26 07:00:00,-5.34,5.53,5.21,5.21,-3450.0
MAC,2023-10-23 07:00:00,-6.23,6.29,5.85,6.29,-1700.0
MAC,2023-12-11 07:00:00,-10.02,10.35,9.48,10.28,-127180.0
MAC,2024-01-24 07:00:00,-9.02,9.08,8.95,9.08,-2406.0
MAC,2024-05-23 07:00:00,-9.35,9.48,9.35,9.48,-7000.0
MAC,2024-10-07 07:00:00,-15.36,15.96,14.56,15.83,-166920.0
MAC,2024-10-11 07:00:00,-16.03,16.03,16.03,16.03,-153.0
MAC,2025-04-25 07:00:00,-15.36,15.36,15.16,15.36,-6801.0
MAC,2025-12-05 07:00:00,-12.8,13.6,12.8,13.0,-8400.0
MBB,2015-10-14 07:00:00,-2.8,2.82,2.78,2.78,-1437730.0
MBB,2016-06-24 07:00:00,-2.88,2.88,2.71,2.82,-1158300.0
MBB,2016-09-27 07:00:00,-2.78,2.8,2.78,2.78,-426860.0
MBB,2016-12-08 07:00:00,-2.6,2.62,2.6,2.61,-107320.0
MBB,2018-05-17 07:00:00,-6.69,6.73,6.58,6.6,-3596050.0
MBB,2018-05-23 07:00:00,-6.29,6.51,6.26,6.47,-3373680.0
MBB,2019-04-16 07:00:00,-5.76,5.85,5.76,5.8,-2831820.0
MBB,2019-06-03 07:00:00,-5.58,5.61,5.49,5.49,-2176820.0
MBB,2020-04-15 07:00:00,-4.66,4.8,4.63,4.76,-10310960.0
MBB,2021-06-03 07:00:00,-13.35,13.74,13.3,13.74,-29087000.0
MBB,2021-07-05 07:00:00,-14.52,14.54,14.11,14.39,-26337400.0
MBB,2022-04-18 07:00:00,-14.11,14.11,13.59,13.66,-17892400.0
MBB,2022-06-22 07:00:00,-10.21,10.77,10.21,10.57,-10465500.0
MBB,2022-08-10 07:00:00,-12.35,12.37,12.21,12.26,-6366700.0
MBB,2023-11-15 07:00:00,-11.92,11.95,11.76,11.83,-13588700.0
MBB,2023-12-25 07:00:00,-11.7,11.83,11.67,11.73,-6586700.0
MBB,2024-08-02 07:00:00,-14.99,15.51,14.99,15.51,-23767000.0
MBB,2024-08-09 07:00:00,-15.12,15.31,15.12,15.28,-8470400.0
MBB,2024-10-25 07:00:00,-16.16,16.16,16.0,16.06,-10606300.0
MBB,2024-11-06 07:00:00,-16.06,16.23,15.97,16.19,-6561400.0
MBB,2024-12-23 07:00:00,-15.64,15.74,15.64,15.67,-3290600.0
MBB,2025-10-08 07:00:00,-27.2,27.3,26.85,26.85,-32173000.0
MBB,2025-12-11 07:00:00,-25.25,25.3,24.7,24.85,-15190600.0
MBB,2026-01-23 07:00:00,-26.95,26.65,27.1,26.95,-23036800.0
MBT,2025-09-15 07:00:00,-12.6,12.6,12.4,12.4,-3400.0
MBT,2026-01-05 07:00:00,-9.1,9.1,9.0,9.1,-5800.0
MCC,2016-06-17 07:00:00,-12.24,12.38,12.24,12.38,-36800.0
MCC,2016-07-22 07:00:00,-14.76,14.9,13.75,14.25,-84800.0
MCC,2017-01-20 07:00:00,-10.87,10.87,10.8,10.8,-1900.0
MCC,2017-07-03 07:00:00,-10.57,10.87,10.19,10.34,-3300.0
MCC,2017-11-08 07:00:00,-10.57,10.57,10.57,10.57,-4700.0
MCF,2016-05-23 07:00:00,-4.72,4.83,4.36,4.68,-3600.0
MCF,2017-04-25 07:00:00,-5.5,5.5,5.08,5.27,-300.0
MCF,2017-12-01 07:00:00,-8.52,8.52,6.97,7.7,-1400.0
MCF,2018-06-04 07:00:00,-6.22,6.22,6.18,6.18,-300.0
MCF,2019-06-17 07:00:00,-6.36,6.36,6.36,6.36,-500.0
MCF,2020-07-20 07:00:00,-5.36,5.36,5.36,5.36,-100.0
MCF,2021-06-11 07:00:00,-5.36,5.43,5.36,5.43,-22100.0
MCF,2021-07-16 07:00:00,-5.6,5.74,5.6,5.67,-9500.0
MCF,2021-08-19 07:00:00,-6.3,6.93,6.23,6.79,-193710.0
MCF,2021-11-05 07:00:00,-7.56,7.84,7.56,7.77,-27400.0
MCF,2021-11-24 07:00:00,-8.19,8.26,8.05,8.19,-15100.0
MCF,2022-04-13 07:00:00,-7.42,7.42,7.0,7.35,-1951.0
MCF,2022-05-30 07:00:00,-6.44,6.58,6.44,6.58,-6000.0
MCF,2023-02-09 07:00:00,-5.77,5.84,5.69,5.69,-400.0
MCF,2023-05-08 07:00:00,-6.15,6.15,6.15,6.15,-1500.0
MCF,2023-06-13 07:00:00,-6.31,6.31,6.31,6.31,-5200.0
MCF,2023-12-08 07:00:00,-7.14,7.14,6.89,7.14,-4700.0
MCF,2024-09-13 07:00:00,-8.28,8.28,8.28,8.28,-518.0
MCF,2025-04-17 07:00:00,-7.53,7.81,7.53,7.81,-500.0
MCF,2025-06-02 07:00:00,-7.6,7.7,7.6,7.7,-200.0
MCF,2025-06-09 07:00:00,-7.5,7.6,7.5,7.5,-7900.0
MCF,2025-07-11 07:00:00,-7.6,7.6,7.6,7.6,-7500.0
MCF,2025-07-17 07:00:00,-7.8,7.8,7.7,7.8,-1300.0
MCF,2026-04-03 07:00:00,-7.6,7.6,7.5,7.5,-18800.0
MCF,2026-04-09 07:00:00,-7.6,7.6,7.6,7.6,-9100.0
MCG,2016-02-29 07:00:00,-3.5,3.6,3.5,3.5,-201670.0
MCG,2016-11-17 07:00:00,-2.1,2.18,2.1,2.15,-51310.0
MCG,2017-01-23 07:00:00,-1.94,2.01,1.93,1.93,-6240.0
MCG,2017-04-18 07:00:00,-2.18,2.21,2.15,2.21,-33860.0
MCG,2017-05-24 07:00:00,-3.96,3.96,3.96,3.96,-212020.0
MCG,2017-09-29 07:00:00,-3.9,4.0,3.9,4.0,-57680.0
MCG,2018-05-29 07:00:00,-2.66,3.06,2.66,3.0,-2220.0
MCG,2018-06-20 07:00:00,-2.94,3.37,2.94,3.37,-1230.0
MCG,2018-10-24 07:00:00,-2.93,2.93,2.9749159170903403,2.93,236910.5261106781
MCG,2019-09-25 07:00:00,-1.84,1.84,1.84,1.84,-50.0
MCG,2020-10-16 07:00:00,-1.65,1.54,1.65,1.6,-33820.0
MCG,2020-12-23 07:00:00,-1.86,1.94,1.85,1.85,-96990.0
MCG,2021-01-07 07:00:00,-2.91,2.91,2.72,2.87,-310400.0
MCG,2021-11-15 07:00:00,-6.7,7.06,6.7,7.06,-1196600.0
MCG,2021-12-02 07:00:00,-14.4,14.55,13.6,14.55,-2782600.0
MCG,2021-12-13 07:00:00,-8.88,10.0,8.88,9.9,-1855700.0
MCG,2022-04-26 07:00:00,-4.75,5.43,4.75,5.43,-433700.0
MCG,2022-05-26 07:00:00,-4.96,5.05,4.96,5.0,-477400.0
MCG,2022-11-25 07:00:00,-2.26,2.26,2.15,2.24,-192000.0
MCG,2023-04-03 07:00:00,-2.1,2.12,2.1,2.11,-127100.0
MCG,2024-07-26 07:00:00,-2.2,2.3,2.2,2.3,-15302.0
MCG,2025-02-10 07:00:00,-2.0,2.0,1.9,1.9,-78301.0
MCM,2021-07-30 07:00:00,-37.61,37.61,36.28,36.83,-12297.0
MCM,2022-02-22 07:00:00,-44.25,45.59,44.25,45.2,-68130.0
MCM,2022-03-08 07:00:00,-44.72,44.72,43.46,43.7,-68400.0
MCM,2022-06-29 07:00:00,-35.44,35.69,35.36,35.44,-8200.0
MCM,2022-11-17 07:00:00,-30.88,31.37,30.23,31.37,-40100.0
MCM,2023-10-31 07:00:00,-32.32,32.58,31.72,31.72,-103100.0
MCM,2025-02-06 07:00:00,-30.46,30.55,30.41,30.46,-9200.0
MCM,2025-02-12 07:00:00,-30.37,30.6,30.27,30.37,-43700.0
MCM,2025-10-06 07:00:00,-28.34,28.34,27.24,27.38,-24500.0
MCO,2016-05-20 07:00:00,-2.09,2.18,2.09,2.18,-1100.0
MCO,2016-06-20 07:00:00,-2.47,2.47,2.47,2.47,-100.0
MCO,2017-02-10 07:00:00,-1.42,1.42,1.33,1.42,-8600.0
MCO,2017-09-27 07:00:00,-1.9,1.9,1.9,1.9,-4700.0
MCO,2017-11-06 07:00:00,-1.71,1.71,1.71,1.71,-1600.0
MCO,2018-10-08 07:00:00,-1.33,1.33,1.33,1.33,-3600.0
MCO,2019-03-01 07:00:00,-1.42,1.42,1.42,1.42,-300.0
MCO,2019-04-17 07:00:00,-1.42,1.42,1.42,1.42,-900.0
MCO,2019-09-03 07:00:00,-2.28,2.28,2.28,2.28,-100.0
MCO,2020-07-14 07:00:00,-2.28,2.28,2.0,2.0,-200.0
MCO,2020-07-20 07:00:00,-1.8,1.8,1.8,1.8,-1000.0
MCO,2020-11-20 07:00:00,-1.9,1.9,1.8,1.8,-700.0
MCO,2020-12-08 07:00:00,-2.0,2.0,2.0,2.0,-100.0
MCO,2020-12-10 07:00:00,-1.9,1.9,1.9,1.9,-12100.0
MCO,2021-01-13 07:00:00,-2.5,2.5,2.4,2.5,-67900.0
MCO,2021-06-29 07:00:00,-3.6,3.6,3.6,3.6,-1400.0
MCO,2021-07-08 07:00:00,-3.3,3.4,3.3,3.4,-2500.0
MCO,2022-07-19 07:00:00,-3.9,3.9,3.8,3.8,-3400.0
MCO,2023-04-06 07:00:00,-4.1,4.0,4.1,4.0,-52902.0
MCO,2023-04-11 07:00:00,-3.5,3.5,3.5,3.5,-9800.0
MCO,2023-08-10 07:00:00,-3.9,3.9,3.9,3.9,-1300.0
MCO,2024-02-28 07:00:00,-22.0,22.0,21.6,22.0,-246579.0
MCO,2024-12-09 07:00:00,-10.4,10.4,10.0,10.3,-31906.0
MCO,2025-05-21 07:00:00,-8.3,8.4,8.2,8.3,-28800.0
MCO,2025-05-26 07:00:00,-8.2,8.4,8.0,8.4,-24000.0
MCO,2026-02-02 07:00:00,-5.4,5.4,5.2,5.2,-3400.0
MEL,2021-06-25 07:00:00,-13.57,13.57,13.57,13.57,-1900.0
MEL,2021-07-26 07:00:00,-12.3,12.67,12.3,12.67,-3300.0
MEL,2021-11-08 07:00:00,-18.28,18.28,17.91,18.19,-32230.0
MEL,2022-03-23 07:00:00,-15.65,15.74,15.47,15.65,-3601.0
MEL,2023-10-25 07:00:00,-6.8,6.8,6.8,6.8,-100.0
MEL,2024-01-29 07:00:00,-6.7,6.7,6.7,6.7,-100.0
MEL,2024-07-19 07:00:00,-6.5,6.9,6.5,6.9,-1100.0
MEL,2024-10-11 07:00:00,-6.8,6.8,6.8,6.8,-100.0
MEL,2024-11-26 07:00:00,-6.8,6.8,5.7,5.7,-2800.0
MEL,2025-04-04 07:00:00,-6.7,6.7,6.4,45.925712661534206,-26532.0
MH3,2017-04-04 07:00:00,-6.73,8.93,6.73,8.93,-200.0
MH3,2017-08-04 07:00:00,-7.33,7.33,7.33,7.33,-100.0
MH3,2018-02-13 07:00:00,-7.81,8.85,7.81,8.85,-2000.0
MH3,2019-02-15 07:00:00,-16.59,16.78,16.54,16.54,-5500.0
MH3,2019-02-19 07:00:00,-16.59,16.59,16.59,16.59,-500.0
MH3,2019-03-11 07:00:00,-20.2,21.59,20.2,21.11,-10700.0
MH3,2019-11-19 07:00:00,-18.27,18.32,18.27,18.32,-1800.0
MH3,2019-11-26 07:00:00,-18.22,18.27,18.22,18.27,-2500.0
MH3,2020-03-12 07:00:00,-17.5,17.5,14.82,14.82,-18125.0
MH3,2020-09-09 07:00:00,-26.56,26.85,26.56,26.85,-1900.0
MH3,2022-06-20 07:00:00,-35.18,35.18,35.18,35.18,-1000.0
MH3,2023-03-06 07:00:00,-27.34,27.34,27.34,27.34,-100.0
MH3,2023-08-17 07:00:00,-33.47,33.47,33.47,33.47,-100.0
MH3,2024-10-18 07:00:00,-29.92,31.34,29.92,31.34,-2730.0
MH3,2024-12-11 07:00:00,-30.87,30.87,30.21,30.21,-500.0
MH3,2025-06-13 07:00:00,-27.55,27.55,27.26,27.45,-3900.0
MH3,2025-06-27 07:00:00,-28.12,29.54,28.12,28.88,-19000.0
MH3,2026-04-14 07:00:00,-27.8,28.0,27.8,28.0,-1400.0
MIC,2021-07-02 07:00:00,-4.77,4.77,4.77,4.77,-100.0
MIC,2021-12-01 07:00:00,-7.1,7.1,7.1,7.1,-1700.0
MIC,2022-02-10 07:00:00,-7.35,7.48,6.97,6.97,-18100.0
MIC,2022-04-22 07:00:00,-7.03,7.42,6.97,6.97,-10100.0
MIC,2022-05-27 07:00:00,-7.68,7.68,7.68,7.68,-600.0
MIC,2022-08-03 07:00:00,-8.39,8.39,8.06,8.06,-900.0
MIC,2023-09-26 07:00:00,-11.61,11.61,10.26,10.26,-10702.0
MIC,2023-12-14 07:00:00,-8.97,8.97,8.9,8.9,-2000.0
MIC,2023-12-25 07:00:00,-9.35,9.35,9.35,9.35,-300.0
MIC,2024-08-08 07:00:00,-13.22,13.22,11.42,11.48,-57207.0
MIC,2025-05-21 07:00:00,-12.13,12.45,11.61,12.38,-58200.0
MIC,2025-10-29 07:00:00,-14.7,15.1,14.6,15.0,-4100.0
MIC,2025-11-12 07:00:00,-13.5,13.6,13.5,13.6,-6500.0
MIG,2017-08-09 07:00:00,-5.24,5.24,5.24,5.24,-10500.0
MIG,2017-12-05 07:00:00,-4.58,4.78,4.58,4.62,-137800.0
MIG,2018-03-30 07:00:00,-6.06,6.06,5.92,5.92,-34400.0
MIG,2018-08-29 07:00:00,-5.66,5.66,5.66,5.66,-200.0
MIG,2019-04-03 07:00:00,-7.06,7.27,7.06,7.22,-75100.0
MIG,2019-07-12 07:00:00,-6.74,6.79,6.74,6.74,-19800.0
MIG,2020-08-06 07:00:00,-5.64,5.7,5.64,5.7,-19100.0
MIG,2020-11-16 07:00:00,-7.27,7.45,7.15,7.15,-164823.0
MIG,2021-01-07 07:00:00,-10.21,10.39,10.09,10.21,-851444.0
MIG,2021-01-08 07:00:00,-10.51,10.75,10.27,10.69,-595964.0
MIG,2021-05-24 07:00:00,-9.85,10.12,9.85,9.91,-169400.0
MIG,2021-10-06 07:00:00,-17.09,17.36,16.83,17.22,-1115900.0
MIG,2021-11-30 07:00:00,-16.17,16.5,16.14,16.3,-1220000.0
MIG,2022-01-05 07:00:00,-15.97,15.97,15.77,15.77,-385900.0
MIG,2022-02-14 07:00:00,-15.05,15.38,15.01,15.05,-189000.0
MIG,2022-07-06 07:00:00,-17.12,17.96,16.32,16.32,-1524600.0
MIG,2023-10-04 07:00:00,-13.78,14.36,13.78,14.23,-51800.0
MIG,2024-03-26 07:00:00,-14.85,15.01,14.77,14.85,-535100.0
MIG,2025-03-28 07:00:00,-16.69,16.74,16.32,16.42,-162300.0
MIG,2025-12-30 07:00:00,-18.45,18.5,18.1,18.35,-180100.0
MIG,2026-01-06 07:00:00,-17.3,18.4,17.3,18.25,-600200.0
MML,2020-05-13 07:00:00,-48.67,48.86,47.26,47.92,-24453.0
MML,2020-05-14 07:00:00,-48.11,51.98,47.45,50.09,-72106.0
MML,2020-08-06 07:00:00,-41.59,41.59,40.64,40.92,-10610.0
MML,2021-02-23 07:00:00,-48.3,48.39,48.01,48.2,-9021.0
MML,2021-04-01 07:00:00,-54.35,55.29,54.25,54.72,-43510.0
MML,2021-04-08 07:00:00,-53.78,53.78,53.68,53.78,-31815.0
MML,2021-06-17 07:00:00,-56.61,56.71,56.33,56.52,-23400.0
MML,2022-04-08 07:00:00,-75.5,75.5,75.5,75.5,-1.0
MML,2023-02-22 07:00:00,-34.1,34.1,33.7,34.0,-43300.0
MML,2023-06-22 07:00:00,-32.0,32.0,31.9,31.9,-1500.0
MML,2023-11-20 07:00:00,-25.0,25.0,24.9,24.9,-500.0
MML,2023-11-27 07:00:00,-26.4,26.4,26.4,26.4,-106.0
MML,2024-01-19 07:00:00,-29.0,29.1,27.7,28.2,-4700.0
MML,2024-11-04 07:00:00,-25.3,25.4,24.7,25.4,-6825.0
MML,2025-03-27 07:00:00,-29.5,29.5,28.8,28.8,-30700.0
MML,2025-07-29 07:00:00,-35.4,37.0,34.6,35.0,-861400.0
MML,2026-01-21 07:00:00,-36.8,36.9,35.9,36.5,-141400.0
MPC,2017-11-16 07:00:00,-12.87,12.87,12.87,12.87,-700.0
MPC,2018-02-21 07:00:00,-13.36,15.28,13.36,15.28,-2910.0
MPC,2018-04-09 07:00:00,-15.47,15.47,13.16,13.16,-1000.0
MPC,2018-05-22 07:00:00,-11.4,12.22,10.54,11.03,-12237.0
MPC,2018-07-16 07:00:00,-12.91,12.94,12.52,12.68,-12700.0
MPC,2018-09-10 07:00:00,-12.03,12.03,11.54,11.87,-117300.0
MPC,2018-12-05 07:00:00,-14.63,14.76,14.47,14.7,-330250.0
MPC,2019-02-21 07:00:00,-15.61,15.77,15.22,15.32,-362980.0
MPC,2019-06-06 07:00:00,-12.25,12.46,11.67,12.25,-172890.0
MPC,2019-06-24 07:00:00,-11.99,11.99,11.81,11.81,-50600.0
MPC,2019-07-10 07:00:00,-12.1,12.25,11.99,11.99,-73077.0
MPC,2019-07-12 07:00:00,-11.92,12.28,11.74,12.21,-193528.0
MPC,2019-09-03 07:00:00,-10.3,10.37,10.12,10.26,-82665.0
MPC,2020-01-20 07:00:00,-8.02,8.16,7.62,8.13,-482003.0
MPC,2020-12-15 07:00:00,-11.05,12.8,11.05,12.72,-133655.0
MPC,2021-05-04 07:00:00,-14.51,14.59,14.18,14.43,-47710.0
MPC,2021-05-31 07:00:00,-14.84,14.84,14.59,14.76,-141540.0
MPC,2021-09-17 07:00:00,-16.8,16.93,16.68,16.84,-194330.0
MPC,2021-11-18 07:00:00,-20.01,21.01,20.01,20.56,-372378.0
MPC,2022-04-04 07:00:00,-18.75,19.54,18.75,19.19,-209797.0
MPC,2022-06-15 07:00:00,-20.5,20.93,20.06,20.58,-173800.0
MPC,2022-06-23 07:00:00,-19.27,20.67,19.01,20.58,-343200.0
MPC,2023-01-11 07:00:00,-16.73,16.82,16.45,16.55,-77996.0
MPC,2023-03-14 07:00:00,-15.9,15.9,15.44,15.54,-50917.0
MPC,2023-04-03 07:00:00,-15.63,16.0,15.35,15.44,-94118.0
MPC,2023-08-07 07:00:00,-16.82,17.74,16.82,17.56,-1106108.0
MPC,2023-08-31 07:00:00,-17.46,18.39,17.46,17.83,-248345.0
MPC,2024-02-02 07:00:00,-15.81,15.91,15.81,15.91,-23310.0
MPC,2024-07-17 07:00:00,-17.22,17.32,16.38,16.85,-164590.0
MPC,2024-11-13 07:00:00,-14.87,14.87,14.59,14.59,-44000.0
MPC,2024-12-17 07:00:00,-14.52,14.62,14.33,14.52,-16536.0
MPC,2025-07-07 07:00:00,-14.33,14.33,13.73,13.83,-267200.0
MPT,2016-12-02 07:00:00,-5.09,5.09,4.92,5.09,-142500.0
MPT,2017-01-13 07:00:00,-5.51,5.51,5.26,5.34,-205600.0
MPT,2017-02-22 07:00:00,-6.28,6.45,5.68,6.02,-451100.0
MPT,2017-07-21 07:00:00,-3.75,3.93,3.57,3.84,-252800.0
MPT,2018-02-06 07:00:00,-2.41,2.41,2.32,2.41,-39700.0
MPT,2018-07-03 07:00:00,-1.96,1.96,1.96,1.96,-2900.0
MPT,2018-12-25 07:00:00,-4.02,4.29,3.93,4.29,-275100.0
MPT,2019-01-03 07:00:00,-4.29,4.46,4.11,4.29,-165302.0
MPT,2019-11-21 07:00:00,-1.7,1.8,1.6,1.8,-49200.0
MPT,2020-03-18 07:00:00,-1.3,1.4,1.2,1.3,-70000.0
MPT,2020-06-10 07:00:00,-1.5,1.5,1.5,1.5,-267510.0
MPT,2020-10-08 07:00:00,-2.0,2.1,2.0,2.1,-137790.0
MPT,2020-12-02 07:00:00,-1.8,1.9,1.8,1.8,-120830.0
MPT,2021-01-21 07:00:00,-2.8,3.0,2.7,3.0,-590310.0
MPT,2022-04-29 07:00:00,-1.9,2.1,1.7,2.1,-629100.0
MPT,2023-02-03 07:00:00,-0.9,0.9,0.8,0.9,-54329.0
MPT,2023-07-21 07:00:00,-0.7,0.8,0.7,0.8,-40800.0
MPT,2025-10-24 07:00:00,-0.6,0.6,0.6,0.6,-273100.0
MSB,2021-01-25 07:00:00,-7.03,7.03,6.91,6.95,-2317700.0
MSB,2021-04-16 07:00:00,-8.41,8.52,8.2,8.37,-4800500.0
MSB,2021-05-04 07:00:00,-8.01,8.2,7.93,8.16,-2921400.0
MSB,2021-09-20 07:00:00,-11.22,11.26,11.03,11.13,-6379500.0
MSB,2021-12-23 07:00:00,-13.12,13.19,12.36,12.94,-9154000.0
MSB,2022-03-01 07:00:00,-13.02,13.09,12.9,13.02,-6215500.0
MSB,2022-06-21 07:00:00,-7.17,7.42,6.85,7.37,-2164300.0
MSB,2022-10-12 07:00:00,-6.33,7.07,6.16,7.07,-5698000.0
MSB,2022-10-27 07:00:00,-7.04,7.52,6.97,7.52,-4197000.0
MSB,2023-02-22 07:00:00,-8.12,8.16,7.96,7.96,-2029500.0
MSB,2023-06-15 07:00:00,-8.28,8.32,8.16,8.28,-4428500.0
MSB,2023-07-21 07:00:00,-8.57,8.6,8.44,8.48,-18768700.0
MSB,2024-06-03 07:00:00,-9.21,9.56,9.18,9.44,-12733800.0
MSN,2016-06-15 07:00:00,-35.61,35.61,35.1,35.36,-84940.0
MSN,2016-08-04 07:00:00,-31.23,32.0,31.23,32.0,-71160.0
MSN,2016-12-20 07:00:00,-32.62,32.62,31.9,31.95,-344130.0
MSN,2017-06-09 07:00:00,-34.84,35.24,34.84,35.0,-371540.0
MSN,2017-06-21 07:00:00,-34.59,34.59,33.78,34.03,-1348530.0
MSN,2017-09-15 07:00:00,-45.61,45.61,44.15,45.45,-1652830.0
