symbol,date,open,high,low,close,volume
CRE,2019-09-23 07:00:00,9.338532351394003,9.718256977356504,6.59,6.59,123320.0
CRE,2020-04-28 07:00:00,4.09,4.14,4.06,4.11,218790.0
CRE,2021-03-24 07:00:00,9.74,9.93,9.437996845425868,9.91,1921300.0
CRE,2022-12-29 07:00:00,9.338532351394003,10.0,9.15,10.0,346900.0
CRE,2023-07-14 07:00:00,9.13,9.718256977356504,8.81,8.89,1197336.0
CRE,2025-08-21 07:00:00,11.1,11.1,10.4,10.533357335383219,1197336.0
CRE,2025-12-08 07:00:00,9.56,9.56,9.45,9.5,341900.0
CSC,2016-07-21 07:00:00,3.56,3.69,3.52,3.54,64000.0
CSC,2016-08-29 07:00:00,3.43,3.47,3.39,3.45,87500.0
CSC,2018-06-28 07:00:00,5.54,18.855480957989794,5.54,5.63,5700.0
CSC,2018-09-17 07:00:00,5.47,5.54,5.38,5.4,45400.0
CSC,2019-04-03 07:00:00,17.91673998428908,18.855480957989794,7.51,7.7,9700.0
CSC,2019-07-22 07:00:00,8.37,8.47,8.27,8.42,172226.0
CSC,2019-07-26 07:00:00,8.87,8.97,8.72,8.77,28300.0
CSC,2020-08-20 07:00:00,17.91673998428908,18.855480957989794,12.38,12.38,2000.0
CSC,2020-12-02 07:00:00,10.92,11.23,10.65,10.97,8414.0
CSC,2021-01-19 07:00:00,13.58,18.855480957989794,12.33,13.06,46405.0
CSC,2021-03-23 07:00:00,20.58,20.58,17.93577481365241,19.32,216348.0
CSC,2021-05-12 07:00:00,22.04,22.04,17.93577481365241,19.549566310688583,102373.0
CSC,2021-09-01 07:00:00,39.34,40.44,17.93577481365241,19.549566310688583,58197.0
CSC,2022-04-13 07:00:00,54.85,58.17,17.93577481365241,58.17,38839.0
CSC,2023-06-08 07:00:00,26.49,26.94,25.96,25.96,70791.0
CSC,2024-04-16 07:00:00,21.87,21.87,17.93577481365241,21.49,108153.0
CSC,2024-10-30 07:00:00,25.08,25.26,17.93577481365241,19.549566310688583,55540.0
CSC,2024-11-06 07:00:00,22.81,24.26,17.93577481365241,24.26,33200.0
CSC,2026-03-31 07:00:00,15.7,18.855480957989794,14.6,14.9,8600.0
CSM,2019-10-16 07:00:00,12.9,12.94,12.81,12.9,407626.0
CSM,2021-07-20 07:00:00,14.29,15.07,13.764324427480915,14.84,35100.0
CSM,2022-05-24 07:00:00,15.84,15.84,15.39,15.84,407626.0
CSM,2022-10-04 07:00:00,13.6,14.144188262195122,13.55,14.06,2400.0
CSM,2023-07-10 07:00:00,13.08,13.17,13.03,13.12,407626.0
CSM,2024-02-16 07:00:00,12.14,12.28,11.85,11.94,47000.0
CSM,2024-04-04 07:00:00,15.19,15.19,14.95,15.15,34800.0
CSM,2024-12-20 07:00:00,14.14,14.48,13.99,14.39,1768000.0
CSM,2025-04-09 07:00:00,10.13,14.144188262195122,10.13,10.13,407626.0
CSM,2025-12-05 07:00:00,13.55926010678871,14.144188262195122,13.1,13.2,153300.0
CST,2022-01-14 07:00:00,12.3,12.3,11.56,12.01,241337.0
CST,2022-03-22 07:00:00,13.63,15.1,13.41,14.58,241337.0
CST,2022-09-06 07:00:00,15.18,15.94467741935484,15.18,15.42,171100.0
CST,2024-03-05 07:00:00,18.49,18.74,18.49,18.57,241337.0
CSV,2016-04-08 07:00:00,13.899624664879356,14.384793261868301,4.81,5.01,946979.0
CSV,2018-01-02 07:00:00,8.6,8.6,8.42,8.46,946979.0
CSV,2018-01-26 07:00:00,8.67,9.05,8.67,8.83,15420.0
CSV,2019-10-07 07:00:00,6.5,6.5,6.31,6.33,946979.0
CSV,2022-04-01 07:00:00,20.46,21.12,20.27,20.92,802300.0
CSV,2023-02-28 07:00:00,9.63,9.84,9.24,9.43,946979.0
CSV,2025-02-11 07:00:00,41.73,42.75,41.54,42.75,946979.0
CSV,2025-10-23 07:00:00,29.3,29.8,13.905925642008432,29.1,237100.0
CT3,2018-08-24 07:00:00,9.22,9.22,9.22,9.22,100.0
CT3,2022-12-01 07:00:00,6.3,7.013867924528301,6.3,6.3,100.0
CTB,2016-03-28 07:00:00,5.8,6.2,5.8,6.2,7162.0
CTB,2020-07-17 07:00:00,13.72,13.72,13.72,13.72,7162.0
CTB,2021-12-27 07:00:00,12.91,12.91,12.82,12.82,500.0
CTB,2023-08-22 07:00:00,11.09,11.09,11.09,11.09,300.0
CTB,2024-09-04 07:00:00,13.74,13.87,12.061179450072359,13.8,7162.0
CTG,2020-04-22 07:00:00,8.43,9.02,8.43,8.82,6363800.0
CTG,2022-04-18 07:00:00,18.97,18.97,17.92,17.92,8403800.0
CTG,2022-05-16 07:00:00,15.35,15.56,15.04,15.07,5223400.0
CTG,2023-05-26 07:00:00,16.94,17.07,16.88,17.07,1781900.0
CTG,2023-07-27 07:00:00,18.32,18.36,17.99,18.02,7921500.0
CTG,2025-06-30 07:00:00,28.82,28.82,28.51,28.75,9613649.0
CTG,2025-12-22 07:00:00,34.5,35.25,16.19919266770671,35.15,11776100.0
CTG,2026-01-27 07:00:00,38.2,38.65,16.19919266770671,17.42636684592671,12601700.0
CTI,2017-08-03 07:00:00,23.27,24.25,23.27,23.95,455710.0
CTI,2018-05-14 07:00:00,25.04,26.86,24.92,26.39,230330.0
CTI,2018-07-13 07:00:00,23.07,23.54,18.068105542900533,23.38,156940.0
CTI,2019-06-20 07:00:00,19.0,19.0,18.75,19.0,1299987.0
CTI,2020-08-04 07:00:00,10.84,10.84,10.58,10.67,955480.0
CTI,2020-12-07 07:00:00,13.19,18.66108282674772,13.02,13.15,1394060.0
CTI,2024-01-03 07:00:00,15.2,16.0,15.2,15.65,734900.0
CTI,2024-01-16 07:00:00,14.85,18.66108282674772,14.6,15.3,1299987.0
CTI,2024-11-26 07:00:00,17.0,17.15,16.7,16.75,1299987.0
CTI,2025-11-25 07:00:00,23.45,23.5,22.95,23.0,648900.0
CTP,2017-01-16 07:00:00,9.43,9.92,9.43,9.92,133300.0
CTP,2017-07-28 07:00:00,23.07,23.32,8.468003355704699,23.07,163055.0
CTP,2019-11-29 07:00:00,3.0,8.937435470441299,3.0,3.1,163055.0
CTP,2022-06-28 07:00:00,5.8,5.9,5.8,5.8,9900.0
CTP,2022-08-05 07:00:00,6.0,6.2,6.0,6.2,163055.0
CTP,2022-12-06 07:00:00,4.0,4.2,3.9,4.2,5400.0
CTP,2023-02-27 07:00:00,3.4,3.6,3.4,3.4,4140.0
CTP,2023-05-23 07:00:00,3.4,3.4,3.3,3.3,21200.0
CTP,2024-07-23 07:00:00,7.8,8.1,7.8,7.9,160903.0
CTR,2018-07-06 07:00:00,8.67,8.74,8.67,8.74,2100.0
CTR,2019-08-02 07:00:00,18.38,56.77524082021936,18.14,20.85,800053.0
CTR,2019-08-09 07:00:00,22.77,23.57,22.49,22.81,800053.0
CTR,2019-10-09 07:00:00,22.7,56.77524082021936,19.31,24.28,790482.0
CTR,2020-07-29 07:00:00,21.22,21.41,18.06,20.64,663748.0
CTR,2020-08-21 07:00:00,23.68,56.77524082021936,23.51,23.8,287823.0
CTR,2025-11-07 07:00:00,89.4,92.2,89.0,89.3,800053.0
CTW,2018-09-26 07:00:00,4.14,22.14733913043478,4.14,4.14,700.0
CTW,2025-01-02 07:00:00,30.08,30.56,21.694034782608696,30.56,1665.0
CTX,2020-04-28 07:00:00,7.91,7.91,7.91,7.91,18253.0
CTX,2025-06-19 07:00:00,7.183032849503438,12.26,7.105688073394496,7.926899260334939,85700.0
CTX,2025-07-18 07:00:00,11.95,12.1,7.105688073394496,11.87,81900.0
CTX,2026-02-23 07:00:00,5.8,7.457588055130169,5.6,5.8,63984.0
CVT,2017-03-10 07:00:00,23.83,26.21043636363636,23.45,23.83,372110.0
CVT,2018-12-18 07:00:00,24.7642694583523,26.21043636363636,17.02,17.02,291770.0
CVT,2020-06-18 07:00:00,15.41,15.5,15.33,15.5,139830.0
CVT,2021-10-13 07:00:00,37.8,38.5,25.366412944393804,27.796210042965726,405095.0
CVT,2022-06-22 07:00:00,36.4,39.0,25.366412944393804,39.0,405095.0
CVT,2024-03-15 07:00:00,28.5,29.1,25.366412944393804,27.796210042965726,2600.0
CVT,2025-03-06 07:00:00,25.75,25.75,25.75,25.75,405095.0
CVT,2025-03-07 07:00:00,25.75,25.75,25.75,25.75,300.0
CVT,2026-04-21 07:00:00,26.45,26.85,26.45,26.85,405095.0
CYC,2017-02-15 07:00:00,2.39,2.64,2.374062038404727,2.6383513639677396,1110.0
CYC,2017-03-23 07:00:00,4.01,4.01,3.73,4.01,8637.0
CYC,2018-03-02 07:00:00,1.9,2.4506696428571426,1.9,1.9,8637.0
D2D,2016-02-22 07:00:00,20.073952950250675,20.817585807944464,3.13,3.17,224043.0
D2D,2016-11-11 07:00:00,6.11,6.14,6.09,6.12,224043.0
D2D,2019-03-27 07:00:00,16.44,16.91,16.19,16.61,86970.0
D2D,2019-09-13 07:00:00,24.25,24.52,23.7,24.52,134170.0
D2D,2020-12-15 07:00:00,29.39,30.7,29.29,30.39,642090.0
D2D,2021-04-26 07:00:00,27.82,28.08,27.5,27.61,255500.0
D2D,2022-11-11 07:00:00,14.64,20.817585807944464,12.78,12.78,55400.0
D2D,2023-07-05 07:00:00,19.51,19.75,19.45,19.72,224043.0
D2D,2023-07-14 07:00:00,20.77,21.01,20.71,20.89,66400.0
D2D,2024-05-22 07:00:00,29.62,29.75,20.227293754818813,29.13,224043.0
D2D,2025-02-03 07:00:00,28.39,28.56,20.227293754818813,28.35,224043.0
DAG,2015-12-01 07:00:00,7.76,7.96,6.505022603978301,7.56,705320.0
DAG,2016-12-16 07:00:00,9.85,9.85,9.55,9.68,59890.0
DAG,2018-06-18 07:00:00,6.78,7.08,6.77,7.0,514170.0
DAG,2019-04-16 07:00:00,6.05,6.05,5.91,5.98,705320.0
DAG,2020-04-22 07:00:00,6.465494555353902,6.7255429864253395,4.28,4.57,705320.0
DAG,2020-06-22 07:00:00,5.04,5.29,5.04,5.29,690070.0
DAG,2021-05-31 07:00:00,6.465494555353902,6.7255429864253395,5.7,5.7,232200.0
DAG,2023-09-07 07:00:00,6.465494555353902,6.7255429864253395,4.7,4.7,705320.0
DAG,2024-07-05 07:00:00,2.28,2.28,2.13,2.23,739300.0
DAS,2019-10-10 07:00:00,6.95,6.95,6.95,6.95,3661.0
DAS,2021-04-23 07:00:00,9.71858843537415,13.0,9.681772805507745,13.0,600.0
DAS,2021-11-12 07:00:00,14.19,14.19,14.19,14.19,6000.0
DAS,2021-12-15 07:00:00,13.85,13.85,9.681772805507745,11.93,6500.0
DAS,2025-10-06 07:00:00,11.5,11.5,9.681772805507745,11.4,2400.0
DAS,2025-11-20 07:00:00,13.0,13.0,9.681772805507745,13.0,1700.0
DAT,2020-12-21 07:00:00,19.92,21.18,12.850790671217291,14.165965356218926,2930.0
DAT,2022-02-09 07:00:00,16.75,16.75,16.75,16.75,600.0
DAT,2022-08-02 07:00:00,13.48,13.48,13.44,13.44,300.0
DAT,2024-10-02 07:00:00,7.99,7.99,7.99,7.99,7377.0
DBC,2016-10-10 07:00:00,7.85,7.87,7.62,7.62,343710.0
DBC,2016-10-24 07:00:00,13.834732853353543,14.399870377430423,7.81,7.81,5184058.0
DBC,2017-05-30 07:00:00,6.61,14.399870377430423,6.3,6.41,149913.0
DBC,2017-09-26 07:00:00,5.98,6.16,5.98,6.05,13786.0
DBC,2018-02-27 07:00:00,13.834732853353543,14.399870377430423,6.05,6.05,5184058.0
DBC,2019-05-06 07:00:00,5.75,14.399870377430423,5.64,5.8,15540.0
DBC,2019-07-03 07:00:00,5.87,5.87,5.69,5.8,96058.0
DBC,2019-12-19 07:00:00,6.06,14.399870377430423,6.06,6.15,59580.0
DBC,2020-01-17 07:00:00,5.67,14.399870377430423,5.64,5.8,158030.0
DBC,2020-04-15 07:00:00,7.2,14.399870377430423,7.11,7.44,3733810.0
DBC,2021-07-19 07:00:00,18.09,18.26,17.5,17.5,1679500.0
DBC,2022-03-01 07:00:00,27.45,27.8,26.91,27.8,1595300.0
DBC,2023-04-26 07:00:00,11.44,14.399870377430423,11.18,11.59,3021600.0
DBC,2023-06-08 07:00:00,14.73,15.25,14.65,14.69,8991700.0
DBD,2019-02-18 07:00:00,18.24,19.05,18.24,19.05,9020.0
DBD,2019-08-21 07:00:00,20.39,31.706690017513136,20.39,20.8,15830.0
DBD,2020-10-16 07:00:00,30.636704347826086,31.706690017513136,22.93,22.98,19440.0
DBD,2021-01-25 07:00:00,24.32,31.706690017513136,23.77,23.87,149304.0
DBD,2021-11-09 07:00:00,28.59,31.706690017513136,28.36,28.65,193800.0
DBD,2023-11-27 07:00:00,43.66,43.82,30.87458695652174,42.51,20400.0
DBD,2024-02-28 07:00:00,42.81,42.81,30.87458695652174,42.43,149304.0
DBD,2025-11-03 07:00:00,52.5,53.2,30.87458695652174,33.04691302846686,11900.0
DC1,2018-01-31 07:00:00,5.01,7.533112449799196,5.01,5.01,4800.0
DC1,2018-04-16 07:00:00,4.37,7.533112449799196,4.37,5.01,300.0
DC1,2019-06-07 07:00:00,4.76,4.76,4.76,4.76,700.0
DC1,2022-08-16 07:00:00,7.86,8.54,7.86,8.54,6518.0
DC1,2022-10-04 07:00:00,6.83,6.83,6.41,6.75,1800.0
DC1,2025-09-18 07:00:00,8.1,8.1,7.4,7.977114264691546,6518.0
DC1,2025-10-31 07:00:00,7.221082716879623,8.6,7.1,8.5,13700.0
DC1,2026-04-14 07:00:00,8.3,8.3,8.0,8.0,6518.0
DCL,2015-11-18 07:00:00,7.73,24.398517816527672,7.59,7.59,10800.0
DCL,2016-06-13 07:00:00,15.46,24.398517816527672,15.32,15.46,185930.0
DCL,2017-09-06 07:00:00,23.32,23.61,23.03,23.32,324667.0
DCL,2019-04-17 07:00:00,20.6,20.6,19.6,20.5,324667.0
DCL,2021-02-18 07:00:00,27.6,29.0,27.6,28.85,195100.0
DCL,2021-08-23 07:00:00,45.05,45.9,44.3,44.6,559100.0
DCL,2021-10-11 07:00:00,35.3,37.0,35.0,35.8,130900.0
DCL,2021-10-26 07:00:00,36.0,36.2,23.525313330801367,25.36626030398918,94600.0
DCL,2021-11-16 07:00:00,23.65316824196597,41.4,23.525313330801367,40.9,324667.0
DCL,2022-08-17 07:00:00,25.9,26.4,25.7,26.0,70600.0
DCL,2022-11-09 07:00:00,24.0,24.398517816527672,23.35,23.8,55700.0
DCL,2023-08-07 07:00:00,24.35,24.8,24.35,24.8,171200.0
DCL,2024-07-29 07:00:00,28.3,28.6,27.9,28.4,324667.0
DCL,2024-09-30 07:00:00,26.8,26.8,23.525313330801367,26.45,324667.0
DCL,2024-12-13 07:00:00,27.4,27.6,26.8,27.1,324667.0
DCL,2025-03-03 07:00:00,24.2,24.2,23.8,24.05,320600.0
DCL,2025-08-12 07:00:00,22.5,22.7,22.2,22.4,505900.0
DGC,2017-11-09 07:00:00,7.02,7.02,6.98,7.02,1990021.0
DGC,2019-01-18 07:00:00,9.77,9.86,9.77,9.79,66200.0
DGC,2021-03-30 07:00:00,23.89,43.220425947635796,22.95,23.08,714700.0
DGC,2022-09-27 07:00:00,73.84,74.43,69.78,70.03,3693800.0
DGC,2023-07-12 07:00:00,60.49,61.75,41.80776387802971,61.12,1990021.0
DGC,2025-07-18 07:00:00,98.68,99.45,41.80776387802971,45.170125006286135,2094600.0
DGC,2026-02-13 07:00:00,67.9,68.8,67.3,68.4,1516100.0
DGW,2015-12-08 07:00:00,4.38,22.712729000380083,4.34,4.36,170.0
DGW,2016-11-28 07:00:00,3.0,3.0,2.93,2.95,1898224.0
DGW,2017-09-12 07:00:00,2.97,2.99,2.95,2.99,171200.0
DGW,2018-08-24 07:00:00,21.978290826037306,22.712729000380083,4.83,4.91,1898224.0
DGW,2019-08-16 07:00:00,4.52,4.53,4.46,4.49,1034420.0
DGW,2019-09-17 07:00:00,4.61,22.712729000380083,4.58,4.6,1898224.0
DGW,2021-03-26 07:00:00,23.48,23.85,22.27,23.28,552900.0
DGW,2023-02-06 07:00:00,30.46,30.53,29.9,30.35,435700.0
DGW,2023-06-02 07:00:00,26.98,27.72,21.808639817629178,24.5712052804192,2536400.0
DGW,2025-09-23 07:00:00,41.75,42.5,21.808639817629178,24.5712052804192,778600.0
DGW,2026-02-25 07:00:00,21.978290826037306,53.5,21.808639817629178,52.3,1898224.0
DHA,2016-06-17 07:00:00,12.45,12.66,12.32,12.4,113910.0
DHA,2016-08-10 07:00:00,14.37,27.793901397515526,14.1,14.32,205260.0
DHA,2017-06-27 07:00:00,16.1,16.1,15.34,15.53,112685.0
DHA,2019-10-10 07:00:00,26.856170212765957,27.793901397515526,16.57,16.57,50.0
DHA,2019-11-18 07:00:00,17.34,17.69,17.34,17.43,1190.0
DHA,2020-08-20 07:00:00,22.76,27.793901397515526,22.43,22.64,112685.0
DHA,2022-03-01 07:00:00,40.61,40.82,40.54,40.54,112685.0
DHA,2022-07-18 07:00:00,28.27,29.27,28.23,28.68,43200.0
DHA,2022-10-04 07:00:00,25.93,25.93,23.85,24.96,112685.0
DHA,2024-01-18 07:00:00,45.04,45.84,44.86,45.84,112685.0
DHA,2026-04-06 07:00:00,45.8,45.8,27.099486684677732,29.07432821174863,42500.0
DHB,2024-06-04 07:00:00,9.9,9.9,9.6,9.8,29710.0
DHB,2024-07-02 07:00:00,8.785216178521617,10.4,8.64116828929068,10.4,25201.0
DHB,2025-01-07 07:00:00,8.8,9.080806675938804,8.64116828929068,8.9,29710.0
DHB,2025-07-30 07:00:00,9.3,9.3,8.64116828929068,9.3,12100.0
DHB,2025-12-26 07:00:00,7.2,7.6,7.2,7.6,700.0
DHD,2017-05-11 07:00:00,5.15,5.15,5.15,5.15,17600.0
DHD,2017-09-19 07:00:00,4.59,9.62344250363901,4.59,4.59,100.0
DHD,2021-12-23 07:00:00,5.86,5.9,5.86,5.9,3168.0
DHD,2025-07-09 07:00:00,22.46,22.83,22.46,22.83,3168.0
DHM,2016-02-23 07:00:00,6.12,6.54,5.95,6.54,1385050.0
DHM,2016-08-23 07:00:00,12.66,12.66,12.49,12.49,429420.0
DHM,2017-06-14 07:00:00,8.72,8.95,6.977141199226305,8.83,829820.0
DHM,2017-09-15 07:00:00,4.44,7.242743055555555,4.38,4.62,459664.0
DHM,2017-12-04 07:00:00,6.9028111671190375,7.242743055555555,3.57,3.57,459664.0
DHM,2021-05-14 07:00:00,9.09,9.23,9.09,9.18,303900.0
DHM,2022-06-30 07:00:00,9.27,9.32,9.09,9.18,226000.0
DHM,2022-08-03 07:00:00,9.18,9.23,6.977141199226305,7.705503449570412,248400.0
DHM,2023-07-18 07:00:00,7.52,7.59,7.52,7.54,459664.0
DHM,2025-08-12 07:00:00,6.75,6.75,6.63,6.72,459664.0
DHM,2026-01-19 07:00:00,6.13,6.15,6.0,6.1,1500.0
DIH,2018-06-06 07:00:00,8.59,10.36,8.59,10.36,200.0
DIH,2020-03-23 07:00:00,10.45,16.939100418410042,10.45,10.45,24087.0
DIH,2025-02-25 07:00:00,14.22,14.22,14.22,14.22,440.0
DIH,2025-09-22 07:00:00,15.86,15.86,15.67,15.67,17500.0
DLG,2016-01-12 07:00:00,4.9,5.27,4.9,5.27,8071090.0
DLG,2017-12-28 07:00:00,3.34,3.53,3.32,3.53,6469977.0
DLG,2020-02-05 07:00:00,1.75,3.2169767441860464,1.75,1.79,6469977.0
DLG,2021-07-05 07:00:00,3.41,3.42,3.21,3.27,10979200.0
DLG,2023-11-30 07:00:00,2.22,2.31,2.22,2.22,2991400.0
DNC,2017-10-16 07:00:00,8.33,8.33,8.33,8.33,10.0
DNC,2026-02-02 07:00:00,51.65,51.65,51.65,51.65,3567.0
DNH,2018-03-09 07:00:00,9.94,11.5,9.94,11.5,1000.0
DNH,2023-06-23 07:00:00,33.06,33.06,33.06,33.06,100.0
DNH,2024-05-08 07:00:00,39.39,39.39,39.39,39.39,465.0
DPC,2018-11-05 07:00:00,11.94,11.94,11.94,11.94,200.0
DPC,2019-10-30 07:00:00,11.11,12.33,11.11,12.33,3136.0
DPC,2020-12-22 07:00:00,13.88,15.25,13.88,15.25,300.0
DPR,2016-07-01 07:00:00,20.96676493108729,21.68535372848948,7.36,7.36,29890.0
DPR,2017-08-02 07:00:00,9.93,21.68535372848948,9.88,9.91,485513.0
DPR,2017-08-23 07:00:00,10.12,10.27,10.07,10.1,485513.0
DPR,2018-10-30 07:00:00,9.81,9.84,9.77,9.77,14840.0
DPR,2020-10-09 07:00:00,16.37,16.37,16.06,16.29,29260.0
DPR,2023-07-26 07:00:00,26.98,27.42,21.090780952380953,27.06,485513.0
DPR,2024-05-23 07:00:00,37.1,37.65,36.46,37.65,745100.0
DPR,2024-10-22 07:00:00,37.75,37.94,36.18,36.8,624900.0
DRH,2018-05-21 07:00:00,11.71,11.88,11.43,11.81,2649198.0
DRH,2020-11-26 07:00:00,5.74,5.74,5.63,5.63,1080910.0
DRH,2020-12-25 07:00:00,6.41,9.618641282565129,6.36,6.86,2448100.0
DRH,2021-06-29 07:00:00,8.36,8.43,8.01,8.16,2649198.0
DRH,2021-12-30 07:00:00,23.84,23.88,9.22171668667467,10.267358987803131,3484700.0
DRH,2023-04-18 07:00:00,4.93,9.618641282565129,4.91,5.02,1972400.0
DRH,2024-05-24 07:00:00,3.98,4.0,3.8,3.82,1982600.0
DRH,2024-08-02 07:00:00,2.48,2.53,2.4,2.5,2649198.0
DRH,2025-08-21 07:00:00,3.45,3.49,3.26,3.36,2649198.0
DRH,2025-10-17 07:00:00,2.2,2.28,2.18,2.22,2649198.0
DRH,2026-03-12 07:00:00,2.68,2.78,2.6,2.71,575800.0
DRI,2018-05-24 07:00:00,7.758982440342188,8.075123929698062,5.49,5.49,43700.0
DRI,2019-01-11 07:00:00,4.02,4.55,4.02,4.22,100580.0
DRI,2019-03-04 07:00:00,4.82,4.82,4.75,4.82,961657.0
DRI,2019-08-19 07:00:00,4.35,8.075123929698062,4.28,4.28,14320.0
DRI,2025-11-18 07:00:00,12.9,12.9,7.735390519187359,8.585678739136446,961657.0
DRI,2026-04-03 07:00:00,12.7,12.8,7.735390519187359,8.585678739136446,387500.0
DRI,2026-04-29 07:00:00,13.9,14.0,7.735390519187359,14.0,543000.0
DSC,2018-04-09 07:00:00,35.34,35.34,34.46,34.46,160389.0
DSC,2019-01-15 07:00:00,6.36,6.36,5.74,6.36,18100.0
DSC,2021-08-18 07:00:00,9.89,9.89,9.44,9.44,160389.0
DSC,2021-12-23 07:00:00,11.99,13.552690246516613,11.36,11.65,160389.0
DSC,2022-10-10 07:00:00,21.48,23.41,20.92,22.67,160389.0
DSC,2024-10-09 07:00:00,12.975609492988132,19.12,12.831382463690156,18.95,151502.0
DSC,2025-05-22 07:00:00,12.43,12.56,12.23,12.39,160389.0
DSC,2025-06-19 07:00:00,12.975609492988132,13.552690246516613,11.34,12.03,56400.0
DSC,2025-07-25 07:00:00,12.975609492988132,14.01,12.831382463690156,14.01,160389.0
DSG,2022-03-07 07:00:00,5.6555956678700365,7.2,5.620581113801453,7.1,13400.0
DSG,2024-03-01 07:00:00,6.1,6.1,5.620581113801453,6.1,600.0
DST,2017-02-23 07:00:00,23.4,23.4,8.135593351372245,22.1,115750.0
DST,2017-04-11 07:00:00,25.1,25.3,24.5,25.0,984166.0
DST,2018-02-08 07:00:00,3.1,3.4,2.8,3.4,5636180.0
DST,2019-02-11 07:00:00,1.8,1.9,1.7,1.9,984166.0
DST,2020-12-17 07:00:00,2.6,2.6,2.5,2.6,568230.0
DST,2021-12-17 07:00:00,10.0,10.5,8.135593351372245,10.0,3000549.0
DST,2022-07-27 07:00:00,7.6,8.615845857418112,7.5,8.3,710800.0
DST,2022-08-18 07:00:00,8.8,8.9,8.7,8.9,60900.0
DST,2023-09-27 07:00:00,4.3,4.3,4.1,4.3,106800.0
DST,2026-01-07 07:00:00,9.5,10.3,8.135593351372245,10.0,202000.0
DST,2026-02-23 07:00:00,10.8,11.0,10.7,10.8,984166.0
DTI,2022-10-28 07:00:00,4.91,6.3520684292379475,4.91,4.91,80517.0
DTI,2024-06-12 07:00:00,3.4,3.5,3.4,3.5,80517.0
DTL,2017-10-24 07:00:00,36.3,36.3,35.9,36.2,7368.0
DTL,2018-07-09 07:00:00,45.3,45.3,45.3,45.3,1000.0
DTL,2019-01-14 07:00:00,35.4,35.4,35.4,35.4,7368.0
DTL,2020-07-16 07:00:00,9.9,24.16823473282443,9.9,9.9,7368.0
DTL,2021-12-23 07:00:00,35.0,35.0,23.77525787965616,25.825877859177822,800.0
DTL,2022-02-18 07:00:00,45.2,45.2,23.77525787965616,45.2,7368.0
DTL,2023-05-17 07:00:00,32.95,32.95,23.77525787965616,25.825877859177822,200.0
DTL,2025-04-24 07:00:00,10.3,24.16823473282443,10.3,10.3,200.0
DTL,2025-08-04 07:00:00,10.6,24.16823473282443,10.6,10.6,900.0
DVG,2021-07-05 07:00:00,12.0,12.7,7.681954887218045,8.518606051884545,117200.0
DVG,2022-05-11 07:00:00,9.3,9.6,9.0,9.4,167400.0
DVG,2022-07-05 07:00:00,7.7778617710583156,8.7,7.681954887218045,8.518606051884545,536989.0
DVG,2022-07-07 07:00:00,7.7778617710583156,8.3,7.681954887218045,8.1,536989.0
DVG,2023-03-09 07:00:00,2.8,2.9,2.8,2.8,136741.0
DVG,2024-11-08 07:00:00,1.3,1.3,1.2,1.3,456664.0
DVN,2018-07-02 07:00:00,16.116545372866128,16.810112359550562,11.19,11.19,178149.0
DVN,2019-03-12 07:00:00,13.24,13.32,12.92,13.16,81150.0
DVN,2019-09-23 07:00:00,16.116545372866128,16.810112359550562,10.36,10.44,69090.0
DVN,2020-10-27 07:00:00,11.88,16.810112359550562,11.62,11.7,150550.0
DVN,2022-01-12 07:00:00,21.62,21.62,19.87,20.75,585473.0
DVN,2022-08-10 07:00:00,17.68,17.86,17.5,17.605437117789396,35203.0
DVN,2023-07-17 07:00:00,17.49,19.54,16.201932584269663,18.42,187264.0
DVN,2024-04-10 07:00:00,17.21,17.31,16.201932584269663,17.31,585473.0
DVN,2025-06-05 07:00:00,22.37,22.37,21.99,22.18,78300.0
DWC,2024-07-31 07:00:00,10.31,13.817281879194631,10.31,10.31,1562.0
DWC,2024-10-22 07:00:00,8.14,8.14,8.14,8.14,100.0
DWS,2021-06-02 07:00:00,8.89,10.860565371024736,8.89,8.89,4961.0
DWS,2025-05-20 07:00:00,16.33,16.33,10.691890459363957,16.33,100.0
DXV,2017-08-22 07:00:00,4.15,4.15,4.126269363166954,4.15,1980.0
DXV,2018-07-31 07:00:00,3.37,3.41,3.37,3.37,130.0
DXV,2019-11-22 07:00:00,4.71,4.71,4.15,4.17,23360.0
DXV,2019-12-30 07:00:00,3.69,4.295829750644884,3.5,3.5,26814.0
DXV,2020-07-31 07:00:00,2.3,2.4,2.3,2.3,26814.0
DXV,2021-12-10 07:00:00,7.3,7.5,4.126269363166954,7.21,28800.0
DXV,2022-02-28 07:00:00,7.35,7.6,4.126269363166954,4.599272832914668,35000.0
DXV,2022-03-17 07:00:00,8.01,8.59,8.01,8.27,53300.0
DXV,2023-01-04 07:00:00,4.01,4.15,4.01,4.1,26814.0
DXV,2024-09-09 07:00:00,3.61,3.75,3.61,3.73,400.0
DXV,2024-11-11 07:00:00,3.99,4.295829750644884,3.87,4.06,37100.0
DXV,2025-10-06 07:00:00,3.8,3.88,3.8,3.88,800.0
E12,2022-07-29 07:00:00,8.1,8.1,7.2,7.340436642603079,600.0
E12,2023-05-10 07:00:00,5.1,5.7,5.1,5.7,2600.0
EBS,2016-10-06 07:00:00,3.46,3.46,3.46,3.46,1000.0
EBS,2017-10-31 07:00:00,4.64,4.64,4.64,4.64,5200.0
EBS,2021-05-13 07:00:00,6.7,6.7,6.7,6.7,6.0
