symbol,date,open,high,low,close,volume
APG,2022-06-03 07:00:00,7.089010819165379,7.35474739683764,8.98,9.13,1194200.0
APG,2022-08-19 07:00:00,8.4,8.21,8.54,8.31,3985100.0
APG,2022-10-03 07:00:00,7.089010819165379,6.1,7.065027027027027,5.7,1257664.9679907444
APG,2022-11-03 07:00:00,3.9,3.7,3.9,3.85,886700.0
APG,2023-01-04 07:00:00,6.75,6.75,7.065027027027027,6.23,1348400.0
APG,2023-06-09 07:00:00,7.089010819165379,7.35474739683764,7.065027027027027,7.63,1031500.0
APG,2023-06-20 07:00:00,7.089010819165379,7.35474739683764,7.61,7.623012805692868,535800.0
APG,2023-06-22 07:00:00,7.87,7.94,7.79,32.04541442091712,63221400.0
APG,2023-09-28 07:00:00,9.5,9.4,9.95,9.68,1183000.0
APG,2023-10-20 07:00:00,7.089010819165379,8.86,8.1,8.81,1397700.0
APG,2023-11-01 07:00:00,9.0,8.31,9.2,9.2,735000.0
APG,2023-12-28 07:00:00,12.05,12.85,11.9,117.22258769277587,136115000.0
APG,2024-01-31 07:00:00,13.25,13.45,13.15,96.50470570594632,28538000.0
APG,2024-03-12 07:00:00,14.0,7.35474739683764,7.065027027027027,7.623012805692868,424100.0
APG,2024-04-15 07:00:00,15.5,14.95,15.6,15.0,267900.0
APG,2024-04-16 07:00:00,14.8,15.0,14.5,141.80591729038784,36486000.0
APG,2024-06-05 07:00:00,14.25,13.9,14.25,13.95,77100.0
APG,2024-06-10 07:00:00,13.7,13.7,13.95,13.85,68300.0
APG,2024-06-12 07:00:00,13.95,13.8,14.2,14.2,112900.0
APG,2024-10-10 07:00:00,9.85,9.85,10.25,10.1,422900.0
APG,2025-02-11 07:00:00,7.089010819165379,8.59,8.21,7.623012805692868,525800.0
APG,2025-07-03 07:00:00,12.4,11.85,12.45,11.95,1629800.0
APG,2025-08-29 07:00:00,13.1,13.35,12.8,7.623012805692868,1257664.9679907444
APG,2025-09-23 07:00:00,7.089010819165379,7.35474739683764,11.45,7.623012805692868,1257664.9679907444
APG,2025-12-15 07:00:00,10.45,10.45,10.0,62.18725343304605,13388100.0
APG,2025-12-17 07:00:00,11.0,10.4,11.0,10.5,64400.0
APG,2026-02-06 07:00:00,10.35,10.35,10.2,36.5728119749263,22185800.0
APG,2026-02-13 07:00:00,10.4,10.2,10.4,10.4,62100.0
APG,2026-03-04 07:00:00,10.2,10.3,10.0,44.25747397992236,10202200.0
APG,2026-03-05 07:00:00,10.3,10.3,10.05,7.623012805692868,215600.0
APP,2015-09-28 07:00:00,9.19,9.52,9.52,9.52,200.0
APP,2015-09-30 07:00:00,8.93,9.25,9.11,9.11,1500.0
APP,2015-10-08 07:00:00,9.06,9.39,9.39,9.39,500.0
APP,2015-10-09 07:00:00,9.26,9.59,9.59,9.59,200.0
APP,2015-10-19 07:00:00,9.19,9.52,9.52,9.52,500.0
APP,2015-10-26 07:00:00,9.26,9.59,9.59,9.59,1000.0
APP,2015-10-27 07:00:00,9.26,9.59,9.59,9.59,20.0
APP,2015-10-30 07:00:00,9.26,9.59,9.59,9.59,700.0
APP,2015-11-02 07:00:00,8.47,8.77,8.7,8.7,2000.0
APP,2015-11-04 07:00:00,8.93,9.25,9.25,9.25,100.0
APP,2015-11-16 07:00:00,8.6,8.91,8.91,8.91,500.0
APP,2015-11-18 07:00:00,8.47,8.77,8.77,8.77,600.0
APP,2015-11-20 07:00:00,8.47,8.77,8.77,8.77,2104.0
APP,2015-11-26 07:00:00,8.27,8.57,8.57,8.57,7200.0
APP,2015-11-27 07:00:00,8.27,8.57,8.36,8.57,2900.0
APP,2015-12-14 07:00:00,8.27,8.57,8.57,8.57,1500.0
APP,2015-12-15 07:00:00,8.27,8.57,8.57,8.57,1400.0
APP,2015-12-16 07:00:00,8.27,8.57,8.57,8.57,800.0
APP,2015-12-18 07:00:00,8.4,8.77,8.7,8.77,2800.0
APP,2015-12-21 07:00:00,8.47,8.77,8.77,8.77,3800.0
APP,2015-12-28 07:00:00,7.94,8.22,8.22,8.22,2200.0
APP,2015-12-31 07:00:00,8.0,8.29,8.29,8.29,25000.0
APP,2016-01-12 07:00:00,8.01,8.58,8.29,8.58,2100.0
APP,2016-01-13 07:00:00,8.07,8.37,8.29,8.29,3500.0
APP,2016-01-18 07:00:00,7.59,7.87,7.87,7.87,25000.0
APP,2016-01-19 07:00:00,7.59,7.87,7.87,7.87,100.0
APP,2016-01-26 07:00:00,7.8,8.08,8.08,8.08,1000.0
APP,2016-02-01 07:00:00,7.8,8.08,8.08,8.08,2300.0
APP,2016-02-16 07:00:00,8.28,8.58,8.58,8.58,3100.0
APP,2016-02-18 07:00:00,7.87,8.15,8.15,8.15,100.0
APP,2016-02-19 07:00:00,8.21,8.51,8.44,8.44,436.0
APP,2016-02-24 07:00:00,7.87,8.15,8.15,8.15,1500.0
APP,2016-02-25 07:00:00,7.94,8.29,8.22,8.29,1310.0
APP,2016-02-26 07:00:00,8.0,8.29,8.29,8.29,10.0
APP,2016-02-29 07:00:00,8.0,8.37,8.29,8.37,2000.0
APP,2016-03-01 07:00:00,8.01,8.44,8.29,7.383334222845215,20469.37139561707
APP,2016-03-03 07:00:00,8.07,8.37,8.44,8.44,1000.0
APP,2016-03-07 07:00:00,7.8,8.44,8.08,8.44,700.0
APP,2016-03-08 07:00:00,7.8,8.08,8.08,8.08,1400.0
APP,2016-03-09 07:00:00,7.87,8.15,8.15,8.15,500.0
APP,2016-03-11 07:00:00,7.8,8.08,8.08,8.08,1000.0
APP,2016-03-14 07:00:00,7.8,8.08,8.08,8.08,2000.0
APP,2016-03-21 07:00:00,7.31,7.58,7.58,7.58,700.0
APP,2016-03-23 07:00:00,6.9,7.15,7.15,65.160924406979,88500.0
APP,2016-03-24 07:00:00,6.9,7.15,7.15,7.15,22.0
APP,2016-03-28 07:00:00,7.59,7.87,7.87,7.87,100.0
APP,2016-04-12 07:00:00,7.31,7.58,7.58,7.58,300.0
APP,2016-04-21 07:00:00,7.31,7.58,7.58,7.58,3200.0
APP,2016-04-27 07:00:00,6.618693641618497,8.29,7.58,7.383334222845215,1400.0
APP,2016-04-28 07:00:00,8.0,8.29,8.29,8.29,99.0
APP,2016-05-04 07:00:00,8.0,8.29,8.29,8.29,300.0
APP,2016-05-06 07:00:00,7.25,7.51,7.51,7.51,100.0
APP,2016-05-09 07:00:00,7.11,7.36,7.36,7.36,500.0
APP,2016-05-11 07:00:00,7.59,8.08,7.87,8.08,1500.0
APP,2016-05-12 07:00:00,7.94,8.22,8.22,8.22,100.0
APP,2016-05-13 07:00:00,7.94,8.22,8.22,7.94,100.0
APP,2016-08-16 07:00:00,8.28,8.28,7.49,7.383334222845215,9104.0
APP,2017-06-14 07:00:00,6.618693641618497,9.13,9.13,7.383334222845215,300.0
APP,2017-10-06 07:00:00,9.14,9.14,9.14,64.65830548574876,40600.0
APP,2018-02-07 07:00:00,9.05,9.05,9.05,31.01057697853601,456.0
APP,2018-11-22 07:00:00,7.0,7.0,7.0,50.695759867455095,22200.0
APP,2019-01-21 07:00:00,4.93,4.93,5.42,5.42,2200.0
APP,2019-04-24 07:00:00,4.64,4.64,4.64,32.9074081092386,20469.37139561707
APP,2020-01-16 07:00:00,5.2,5.2,5.2,50.00765192693663,2680.0
APP,2020-12-29 07:00:00,6.618693641618497,6.9369942196531795,6.645928282244071,3.6,20469.37139561707
APP,2021-01-12 07:00:00,4.8,4.8,5.2,5.2,7317.0
APP,2021-01-20 07:00:00,5.6,5.6,6.645928282244071,5.6,11.0
APP,2021-02-22 07:00:00,4.4,4.4,4.4,21.588151000406963,104000.0
APP,2021-03-01 07:00:00,4.5,4.5,6.645928282244071,4.2,6704.0
APP,2021-04-16 07:00:00,6.618693641618497,6.9369942196531795,7.9,7.383334222845215,17700.0
APP,2021-05-06 07:00:00,6.618693641618497,6.9369942196531795,6.645928282244071,7.0,12400.0
APP,2021-05-31 07:00:00,6.1,6.1,5.5,26.96897504828693,805440.0
APP,2021-06-03 07:00:00,7.3,6.9369942196531795,6.9,7.4,20469.37139561707
APP,2021-07-12 07:00:00,6.9,6.9,6.8,7.383334222845215,20469.37139561707
APP,2021-09-17 07:00:00,9.0,8.8,9.0,8.8,24995.0
APP,2021-11-02 07:00:00,12.3,12.3,11.9,93.32268127272086,1083240.0
APP,2021-12-15 07:00:00,11.0,11.0,10.7,86.54745641323127,310176.0
APP,2021-12-28 07:00:00,10.7,10.7,10.6,79.12197434881445,809876.0
APP,2021-12-29 07:00:00,10.6,10.9,10.5,52.49265502925005,1293570.0
APP,2022-03-15 07:00:00,12.8,14.0,12.8,75.9780014407096,2515904.0
APP,2022-04-05 07:00:00,13.0,13.2,13.0,88.73018026613792,155116.0
APP,2022-04-14 07:00:00,10.2,11.8,10.2,7.383334222845215,20469.37139561707
APP,2022-06-16 07:00:00,9.0,6.9369942196531795,9.0,9.0,20469.37139561707
APP,2022-08-04 07:00:00,6.8,7.4,6.7,23.481588531326125,530000.0
APP,2022-08-23 07:00:00,6.8,7.2,6.8,38.1344728584487,105800.0
APP,2022-09-13 07:00:00,6.6,6.6,6.6,6.8,28.0
APP,2022-09-14 07:00:00,6.6,6.6,6.6,6.8,57.0
APP,2022-10-12 07:00:00,6.618693641618497,6.5,6.645928282244071,7.383334222845215,205.0
APP,2022-10-17 07:00:00,6.9,6.9,6.7,22.769706514270418,28000.0
APP,2022-11-02 07:00:00,5.2,5.2,5.2,4.5,44.0
APP,2023-04-14 07:00:00,6.618693641618497,4.8,4.6,7.383334222845215,201.0
APP,2023-05-11 07:00:00,4.2,4.2,4.4,4.4,8800.0
APP,2023-06-21 07:00:00,4.6,4.8,4.4,7.383334222845215,16724.0
APP,2023-07-03 07:00:00,4.7,4.7,4.7,4.8,51.0
APP,2023-07-18 07:00:00,4.7,6.9369942196531795,6.645928282244071,7.383334222845215,24400.0
APP,2023-08-14 07:00:00,6.618693641618497,6.9369942196531795,6.645928282244071,7.383334222845215,16720.0
APP,2023-09-07 07:00:00,5.3,5.3,5.5,5.4,33044.0
APP,2023-11-01 07:00:00,4.3,4.3,4.3,4.7,16.0
APP,2023-12-21 07:00:00,4.6,4.7,4.6,28.2527791409379,13200.0
APP,2024-02-21 07:00:00,4.3,4.3,4.3,35.74795026590406,120900.0
APP,2024-03-28 07:00:00,4.5,4.5,4.5,26.828793951579385,7300.0
APP,2024-05-08 07:00:00,6.1,6.1,6.1,6.0,5.0
APP,2024-05-31 07:00:00,11.3,10.2,12.9,10.2,24491.0
APP,2024-08-26 07:00:00,6.618693641618497,11.0,6.645928282244071,7.383334222845215,4631.0
APP,2024-10-23 07:00:00,7.4,7.3,7.9,7.4,16754.0
APP,2024-10-30 07:00:00,8.1,8.0,8.2,8.0,17844.0
APP,2024-11-26 07:00:00,7.5,7.4,7.5,7.5,15618.0
APP,2024-12-05 07:00:00,8.8,6.9369942196531795,8.7,9.8,5310.0
APP,2024-12-16 07:00:00,8.4,8.4,8.4,8.2,1.0
APP,2025-02-18 07:00:00,6.8,6.9,6.7,57.1243823086536,57510.0
APP,2025-04-18 07:00:00,6.3,6.0,6.6,6.4,53254.0
APP,2025-05-22 07:00:00,5.4,5.4,5.6,5.5,26800.0
APP,2025-09-10 07:00:00,5.7,5.7,5.6,19.80529975248636,240000.0
APP,2025-10-20 07:00:00,5.5,5.6,6.645928282244071,7.383334222845215,3100.0
APP,2025-10-21 07:00:00,6.618693641618497,5.5,5.4,5.4,9600.0
APP,2026-01-05 07:00:00,4.9,6.9369942196531795,6.645928282244071,5.1,6400.0
APP,2026-01-28 07:00:00,4.8,4.7,4.9,4.8,8800.0
APP,2026-04-02 07:00:00,4.8,5.0,4.8,37.11772736032134,151300.0
APP,2026-04-07 07:00:00,5.0,4.9,5.0,4.9,3200.0
APP,2026-04-20 07:00:00,4.4,4.6,4.2,44.65229326700743,632400.0
APP,2026-04-28 07:00:00,4.2,4.3,4.2,28.732504639762805,555000.0
ARM,2015-12-10 07:00:00,13.54,13.57,13.57,110.81389742615,13500.0
ARM,2015-12-11 07:00:00,13.44,13.47,13.47,13.47,10000.0
ARM,2015-12-18 07:00:00,13.54,13.57,13.57,13.57,1000.0
ARM,2015-12-21 07:00:00,13.64,13.67,13.67,13.67,8700.0
ARM,2015-12-23 07:00:00,13.78,14.54,13.81,14.54,4400.0
ARM,2015-12-31 07:00:00,13.59,13.62,13.62,13.62,100.0
ARM,2016-01-04 07:00:00,14.75,14.78,14.78,14.78,500.0
ARM,2016-01-05 07:00:00,13.3,14.88,13.33,14.78,2559.0
ARM,2016-01-06 07:00:00,14.75,15.02,14.78,14.78,3500.0
ARM,2016-01-07 07:00:00,13.3,15.12,13.33,13.86,4100.0
ARM,2016-01-12 07:00:00,15.09,15.12,15.12,15.12,3400.0
ARM,2016-01-18 07:00:00,15.09,15.12,15.12,15.12,3300.0
ARM,2016-01-26 07:00:00,13.59,14.05,13.62,14.05,1100.0
ARM,2016-01-28 07:00:00,14.03,14.54,14.05,14.54,3800.0
ARM,2016-01-29 07:00:00,14.46,14.54,14.49,14.54,300.0
ARM,2016-02-01 07:00:00,13.06,13.08,13.08,13.08,100.0
ARM,2016-02-02 07:00:00,13.59,13.62,13.62,13.62,100.0
ARM,2016-02-04 07:00:00,13.11,13.08,14.98,14.98,1100.0
ARM,2016-02-05 07:00:00,13.5,14.34,13.52,14.34,200.0
ARM,2016-02-16 07:00:00,12.91,13.76,12.94,13.76,200.0
ARM,2016-02-17 07:00:00,15.0,15.02,15.02,15.02,1000.0
ARM,2016-02-18 07:00:00,15.0,15.02,15.02,15.02,500.0
ARM,2016-02-19 07:00:00,15.0,15.02,15.02,15.02,100.0
ARM,2016-02-22 07:00:00,13.5,14.54,13.52,14.54,1600.0
ARM,2016-02-23 07:00:00,14.51,14.54,14.54,14.54,100.0
ARM,2016-02-29 07:00:00,15.0,15.02,15.02,15.02,1700.0
ARM,2016-03-02 07:00:00,15.24,15.31,15.27,15.31,600.0
ARM,2016-03-04 07:00:00,15.48,15.94,15.51,15.94,3200.0
ARM,2016-03-07 07:00:00,15.53,15.56,15.56,47.76260220357345,57600.0
ARM,2016-03-08 07:00:00,15.48,15.51,15.51,15.51,200.0
ARM,2016-03-11 07:00:00,15.04,15.07,15.07,15.07,1600.0
ARM,2016-03-15 07:00:00,13.54,15.07,13.57,15.07,300.0
ARM,2016-03-16 07:00:00,13.74,13.76,13.76,13.76,100.0
ARM,2016-03-17 07:00:00,15.0,15.02,15.02,15.02,500.0
ARM,2016-03-18 07:00:00,13.59,13.62,13.62,13.62,100.0
ARM,2016-03-21 07:00:00,14.75,14.78,14.78,14.78,100.0
ARM,2016-03-24 07:00:00,15.86,15.9,15.9,15.9,900.0
ARM,2016-03-30 07:00:00,16.06,16.24,16.09,16.24,3500.0
ARM,2016-03-31 07:00:00,16.2,16.24,16.24,16.24,500.0
ARM,2016-04-04 07:00:00,16.2,16.38,16.24,16.38,2200.0
ARM,2016-04-05 07:00:00,16.45,16.57,16.48,16.57,3500.0
ARM,2016-04-07 07:00:00,16.64,16.72,16.67,16.72,2100.0
ARM,2016-04-08 07:00:00,16.93,16.96,16.96,16.96,1800.0
ARM,2016-04-11 07:00:00,16.93,16.96,16.96,16.96,300.0
ARM,2016-04-13 07:00:00,16.93,17.4,16.96,17.4,3000.0
ARM,2016-04-14 07:00:00,15.67,15.7,15.7,15.7,100.0
ARM,2016-04-19 07:00:00,15.96,15.99,15.99,15.99,100.0
ARM,2016-04-20 07:00:00,15.96,15.99,15.99,15.99,100.0
ARM,2016-04-22 07:00:00,15.96,15.99,15.99,15.99,3100.0
ARM,2016-04-28 07:00:00,16.1,16.14,16.14,98.6494936136404,56000.0
ARM,2016-05-20 07:00:00,16.93,16.96,16.96,16.96,200.0
ARM,2016-05-23 07:00:00,15.24,15.27,15.27,15.27,100.0
ARM,2016-05-25 07:00:00,15.24,15.27,15.27,15.27,15.0
ARM,2016-05-26 07:00:00,13.74,13.76,13.76,13.76,100.0
ARM,2016-11-24 07:00:00,26.174733637747334,19.3,19.3,28.66030183606537,2008.6246200607902
ARM,2017-05-22 07:00:00,26.174733637747334,24.12,24.12,28.66030183606537,600.0
ARM,2017-08-04 07:00:00,20.26,20.26,20.26,73.53658019938584,204000.0
ARM,2017-08-15 07:00:00,17.8,17.8,26.415627836611193,28.66030183606537,2008.6246200607902
ARM,2017-12-20 07:00:00,16.52,16.52,16.52,90.4021862553414,85573.0
ARM,2018-01-30 07:00:00,28.05,28.05,28.05,169.76238939249487,14070.0
ARM,2019-03-06 07:00:00,38.44,38.44,38.44,216.0850434816956,3600.0
ARM,2019-03-26 07:00:00,45.6,50.56,45.6,371.6639730985732,11256.0
ARM,2020-01-13 07:00:00,24.78,22.3,22.3,24.78,10.0
ARM,2020-07-03 07:00:00,16.61,16.61,16.61,100.01180890399787,9900.0
ARM,2021-04-12 07:00:00,26.174733637747334,26.90807575757576,35.35,35.35,100.0
ARM,2024-01-29 07:00:00,22.64,22.64,26.415627836611193,22.64,2008.6246200607902
ARM,2024-08-28 07:00:00,22.61,22.61,22.61,137.0355948034872,258440.0
ARM,2024-10-11 07:00:00,26.174733637747334,24.53,24.53,24.53,1.0
ARM,2026-02-09 07:00:00,38.5,38.5,38.5,164.545340588737,17800.0
ASM,2015-12-15 07:00:00,7.018370112272551,6.73,7.063972762645914,6.82,5170101.299456944
ASM,2015-12-16 07:00:00,6.82,6.68,6.82,6.82,1065760.0
ASM,2015-12-30 07:00:00,7.5,7.41,7.5,7.41,1171020.0
ASM,2016-01-20 07:00:00,7.5,7.45,7.59,7.54,1171610.0
ASM,2016-03-07 07:00:00,8.77,8.72,8.82,8.77,911600.0
ASM,2016-03-11 07:00:00,8.68,8.72,8.59,59.67107389592236,84379200.0
ASM,2016-05-23 07:00:00,7.59,7.59,7.68,7.68,866860.0
ASM,2016-05-24 07:00:00,7.77,7.77,7.5,70.41164162713544,30001660.0
ASM,2016-05-25 07:00:00,7.45,7.45,7.63,7.54,1078950.0
ASM,2016-06-20 07:00:00,7.13,7.45,7.13,29.2844601301012,38821750.0
ASM,2016-06-27 07:00:00,7.09,7.13,7.063972762645914,7.04,5170101.299456944
ASM,2016-07-15 07:00:00,7.09,7.13,6.95,30.655224942017284,70732380.0
ASM,2016-08-16 07:00:00,6.95,7.13,6.95,34.8632078980054,133939190.0
ASM,2016-09-21 07:00:00,6.91,6.95,6.82,49.58326621109851,69202290.0
ASM,2016-10-07 07:00:00,7.09,7.2,6.82,49.260728076310855,71347380.0
ASM,2016-10-26 07:00:00,7.13,7.04,7.13,7.13,1119910.0
ASM,2016-10-27 07:00:00,7.16,7.16,7.04,31.892341441198045,107704540.0
ASM,2017-01-12 07:00:00,6.77,6.84,6.73,58.246519348948524,112568800.0
ASM,2017-02-09 07:00:00,6.93,6.86,6.98,6.93,1569120.0
ASM,2017-03-10 07:00:00,7.45,7.38,7.5,7.38,1094350.0
ASM,2017-05-05 07:00:00,6.91,7.0,6.91,46.924165356512205,75564280.0
ASM,2017-06-22 07:00:00,6.38,6.34,6.38,6.38,1602490.0
ASM,2017-09-20 07:00:00,5.48,5.57,5.45,50.01933495015218,70242760.0
ASM,2017-09-26 07:00:00,5.58,5.62,5.53,39.15971041088741,62009740.0
ASM,2018-01-22 07:00:00,5.48,5.58,5.45,35.3706866167436,178045500.0
ASM,2018-03-01 07:00:00,4.96,4.84,4.96,4.88,1379980.0
ASM,2018-03-09 07:00:00,5.03,4.98,5.08,5.03,1693050.0
ASM,2018-04-09 07:00:00,6.2,6.7,6.2,56.13204346926245,443041340.0
ASM,2018-04-23 07:00:00,7.27,7.47,6.97,7.730752097355525,10786920.0
ASM,2018-07-23 07:00:00,6.27,6.47,6.17,24.577292379291126,363747000.0
ASM,2018-08-03 07:00:00,6.84,6.94,6.57,40.24659284526295,510157800.0
ASM,2018-09-12 07:00:00,6.6,6.32,6.62,6.32,5392050.0
ASM,2018-09-17 07:00:00,6.37,6.5,6.37,25.195331047314134,321835180.0
ASM,2018-11-21 07:00:00,5.18,5.23,5.13,17.125841893509957,52417200.0
ASM,2018-11-22 07:00:00,5.25,5.28,5.2,23.975178430080145,97417000.0
ASM,2019-06-10 07:00:00,3.56,3.57,3.51,18.573629315147976,87339020.0
ASM,2019-06-24 07:00:00,3.52,3.53,3.5,14.96174076755071,96741920.0
ASM,2019-06-28 07:00:00,3.53,3.53,7.063972762645914,7.730752097355525,1056530.0
ASM,2019-07-19 07:00:00,3.46,3.5,3.45,27.11898552438525,122705200.0
ASM,2019-08-08 07:00:00,3.1,7.3028743211792095,3.06,7.730752097355525,1639420.0
ASM,2019-09-09 07:00:00,3.04,3.04,3.0,16.937830698958543,85851400.0
ASM,2019-10-08 07:00:00,3.98,4.04,3.93,32.522107057558635,148099680.0
ASM,2019-10-28 07:00:00,7.018370112272551,7.3028743211792095,7.063972762645914,7.730752097355525,3835100.0
ASM,2019-11-06 07:00:00,3.69,3.72,7.063972762645914,3.71,5170101.299456944
ASM,2019-12-31 07:00:00,3.86,7.3028743211792095,7.063972762645914,3.8,1879380.0
ASM,2020-01-10 07:00:00,3.7,3.64,3.74,3.64,1885510.0
ASM,2020-01-14 07:00:00,3.53,3.58,3.52,28.211320003057477,144562050.0
ASM,2020-02-06 07:00:00,3.22,3.21,3.39,3.33,2477290.0
ASM,2020-02-19 07:00:00,3.3,3.34,3.29,16.60435772089913,36610650.0
ASM,2020-03-23 07:00:00,2.75,2.62,2.79,2.62,1072670.0
ASM,2020-04-09 07:00:00,2.49,2.45,2.56,2.49,1542640.0
ASM,2020-06-10 07:00:00,7.018370112272551,3.89,7.063972762645914,7.730752097355525,4759940.0
ASM,2020-06-11 07:00:00,3.79,3.79,3.53,21.250459225561464,232550480.0
ASM,2020-06-26 07:00:00,3.35,3.41,3.28,7.730752097355525,5170101.299456944
ASM,2020-07-03 07:00:00,3.3,7.3028743211792095,7.063972762645914,3.24,5170101.299456944
ASM,2020-07-29 07:00:00,2.73,2.58,2.73,2.58,1642670.0
ASM,2020-08-21 07:00:00,3.36,3.44,3.36,14.50727696833837,98546400.0
ASM,2020-08-24 07:00:00,7.018370112272551,3.5,3.44,7.730752097355525,1348470.0
ASM,2020-09-04 07:00:00,3.42,3.51,3.42,31.68381283231248,134195040.0
ASM,2020-09-24 07:00:00,4.57,4.57,4.75,4.69,4047760.0
ASM,2020-10-29 07:00:00,4.86,5.21,4.81,35.061844588355406,152040000.0
ASM,2021-05-18 07:00:00,7.018370112272551,7.3028743211792095,7.063972762645914,7.05,2694800.0
ASM,2021-06-09 07:00:00,7.56,7.16,7.79,7.73,2837700.0
